"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site618"	"KS_Clint_0004_Rep1"	"7/3/2014"	"TRICORYTHODES"	12	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"AMERCAENIS RIDENS"	6	FALSE	5	4	"4_middle"	"CF,CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"AMERCAENIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"BAETIDAE"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"CAENIDAE"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"CHEUMATOPSYCHE"	8	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"CHIRONOMIDAE"	1	FALSE	5	4	"4_middle"	"CG"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"ENOCHRUS"	1	FALSE	6	4	"4_worse"	"CG"	"BU,SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"ENOCHRUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"FALLCEON QUILLERI"	6	FALSE	6	4	"4_worse"	"CG,SH"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"FALLCEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"GOMPHUS EXTERNUS"	2	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHURUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"HELICHUS LITHOPHILUS"	1	FALSE	5	4	"4_middle"	"SC,SH,CG"	"CN"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DRYOPIDAE"	"HELICHUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"HEPTAGENIA ELEGANTULA"	7	FALSE	7	4	"4_worse"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"HEPTAGENIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"HYDROPSYCHE BIDENS"	26	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"HYDROPSYCHE SIMULANS"	67	FALSE	6	4	"4_worse"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"HYDROPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"HYDROPSYCHIDAE"	3	FALSE	5	4	"4_middle"	"CF"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	""	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"ISONYCHIA"	15	FALSE	5	4	"4_middle"	"CF"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"ISONYCHIIDAE"	"ISONYCHIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"MACCAFFERTIUM MEXICANUM"	5	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"MACCAFFERTIUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"NECTOPSYCHE CANDIDA"	3	FALSE	5	4	"4_middle"	"SH"	"CB,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"LEPTOCERIDAE"	"NECTOPSYCHE"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"PELTODYTES LITORALIS"	1	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"PELTODYTES SEXMACULATUS"	2	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"PHYSELLA GYRINA"	1	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"POLYPEDILUM (URESIPEDILUM) CONVICTUM"	9	FALSE	5	4	"4_middle"	"SH,CG"	"CB,CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"POLYPEDILUM"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"POTAMYIA FLAVA"	1	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"POTAMYIA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"PROCLADIUS"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PROCLADIUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"PSEUDOCLOEON"	11	FALSE	6	4	"4_worse"	"SC,SH,CG"	"SW"	"multi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"PSEUDOCLOEON"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"STENELMIS"	2	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"STENELMIS VITTIPENNIS"	3	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"THIENEMANNIMYIA GROUP"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIMYIA GROUP"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"TRICHOCORIXA"	32	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"TRICORYTHODES"	7	FALSE	6	4	"4_worse"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOHYPHIDAE"	"TRICORYTHODES"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site618"	"KS_Clint_0006_Rep1"	"7/14/2016"	"TROPISTERNUS"	1	FALSE	5	4	"4_middle"	"PR"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"TROPISTERNUS"	39.58923624	-97.6582326	281	54782.343	410.1755	719.1005935	523.3753494	12.29370578	883.2744	180.4744	8.014	23.5832	19.9215	16.017	1.0916	1.9482	9.559	0.049	0.1624	"eco3_27"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"ABLABESMYIA"	3	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"ACILIUS"	1	FALSE	NA	NA	NA	"PR"	"SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"ACILIUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CAENIS"	24	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CAENIS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CALLIBAETIS"	1	FALSE	6	4	"4_worse"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"CALLIBAETIS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CAMBARIDAE"	36	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CERATOPOGONIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CERATOPOGONIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CHIRONOMUS"	1	FALSE	6	4	"4_worse"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CHIRONOMUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CHOROTERPES"	7	FALSE	2	3	""	"CG"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOPHLEBIIDAE"	"CHOROTERPES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CORIXIDAE"	19	FALSE	5	4	"4_middle"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CRANGONYCTIDAE"	3	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"CRANGONYCTIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"CRYPTOTENDIPES"	2	FALSE	5	4	"4_middle"	"CG"	"BU,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOTENDIPES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"DICROTENDIPES"	1	FALSE	6	4	"4_worse"	"CG"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"DICROTENDIPES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"DUBIRAPHIA"	11	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"ENALLAGMA"	5	FALSE	6	4	"4_worse"	"PR"	"CB"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ENALLAGMA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"GERRIDAE"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"GERRIS"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"GERRIDAE"	"GERRIS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"GOMPHUS"	3	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHUS"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"HEPTAGENIIDAE"	16	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"HETEROSTERNUTA DIVERSICORNIS"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	NA	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"HETEROSTERNUTA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"HEXAGENIA"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"EPHEMERIDAE"	"HEXAGENIA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"HYALELLA AZTECA"	31	FALSE	6	4	"4_worse"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"HYALELLIDAE"	"HYALELLA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"LEPTOPHLEBIIDAE"	2	FALSE	4	4	"4_better"	"CG"	"SW,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"LEPTOPHLEBIIDAE"	""	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"LIBELLULA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"LIBELLULA"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
"KS_MMI_Site396"	"KS_Liz_3600_Rep1"	"9/11/2017"	"MICROTENDIPES"	2	FALSE	2	3	""	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"MICROTENDIPES"	38.76859756	-96.67511619	0.28	17.8659	422.1991	889.7132036	888.846715	12.41979794	850.9404	151.1935	0.9615	10.2872	43.8324	3.4988	1.843	0.5828	3.0994	0.0459	0.3618	"eco3_28"
